"Họ tên","Mã Sinh Viên","Ngày Sinh","Lớp Sinh Hoạt","Môn Thi","Suất Thi","Phòng Thi","Hình Thức Vi Phạm","Hình Thức Xử Lý","Cán Bộ Coi Thi"
"Mai Xuân Linh","20IT573","2002-01-10","20SE6","Đồ án","00:00:02","K.A111","Chép bài","Reprimand","Linh"
"Nguyễn Văn Lân","20IT573","2024-08-07","20SE6","Đồ án","14:33:00","K.A111","Chép bài","","Linhhh"
"Trần Văn Quý","20IT573","2024-08-10","20SE6","Đồ án","03:37:00","K.A111","Chép bài","","Linhhh"
"Nguyen Thanh","20IT573","2024-08-10","20SE6","Đồ án","03:40:00","K.A111","Chép bài","","Quýyyyy"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"Nguyễn Văn Linh","20IT573","2024-08-07","20SE5","Đồ án","04:46:00","K.A111","Chép bài","","Linh"
"Nguyen Thanh","20IT573","2024-08-03","20SE6","Đồ án","00:00:02","K.A111","Chép bài","Warning","Linhhh"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"Mai Xuân Linh","20IT573","2002-01-10","20SE6","Đồ án","00:00:02","K.A111","Chép bài","","Linh"
"Mai Xuân Linh","20IT573","2002-01-10","20SE6","Đồ án","00:00:02","K.A111","Chép bài","Reprimand","Linh"
"Nguyễn Văn Lân","20IT573","2024-08-07","20SE6","Đồ án","14:33:00","K.A111","Chép bài","","Linhhh"
"Trần Văn Quý","20IT573","2024-08-10","20SE6","Đồ án","03:37:00","K.A111","Chép bài","","Linhhh"
"Nguyen Thanh","20IT573","2024-08-10","20SE6","Đồ án","03:40:00","K.A111","Chép bài","","Quýyyyy"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"Nguyễn Văn Linh","20IT573","2024-08-07","20SE5","Đồ án","04:46:00","K.A111","Chép bài","","Linh"
"Nguyen Thanh","20IT573","2024-08-03","20SE6","Đồ án","00:00:02","K.A111","Chép bài","Warning","Linhhh"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"Trần Văn linh","20IT573","2024-08-06","SE6","Đồ án","03:45:00","K.A111","Chép bài","","Linh"
"","","","","","","","","",""
